word	italicized	correct_spelling
tekupha	True	tekufah
tekuphah	True	tekufah
tekufat	True	\N
t'kufas	True	tekufat
t'kufat	True	tekufat
t'kuphas	True	tekufat
t'kuphat	True	tekufat
tekufas	True	tekufat
tekuphas	True	tekufat
tekuphat	True	tekufat
tereifot	True	\N
t'refos	True	tereifot
t'refot	True	tereifot
t'reifos	True	tereifot
t'reifot	True	tereifot
terefos	True	tereifot
terefot	True	tereifot
tereifos	True	tereifot
trefos	True	tereifot
trefot	True	tereifot
treifos	True	tereifot
treifot	True	tereifot
teshuva	True	\N
t'shuva	True	teshuva
t'shuvah	True	teshuva
teshuvah	True	teshuva
tshuva	True	teshuva
tshuvah	True	teshuva
Teshuva	True	\N
T'shuva	True	Teshuva
T'shuvah	True	Teshuva
Teshuvah	True	Teshuva
Tshuva	True	Teshuva
Tshuvah	True	Teshuva
teshuvot	True	\N
t'shuvot	True	teshuvot
tshuvot	True	teshuvot
terumah	True	\N
t'ruma	True	terumah
t'rumah	True	terumah
teruma	True	terumah
truma	True	terumah
trumah	True	terumah
terumot	True	\N
t'rumos	True	terumot
t'rumot	True	terumot
terumos	True	terumot
trumos	True	terumot
trumot	True	terumot
tevilah	True	\N
t'vila	True	tevilah
t'vilah	True	tevilah
t'villa	True	tevilah
t'villah	True	tevilah
tevila	True	tevilah
tevilla	True	tevilah
tevillah	True	tevilah
tvila	True	tevilah
tvilah	True	tevilah
tvilla	True	tevilah
tvillah	True	tevilah
tevilat	True	\N
t'vilat	True	tevilat
t'villat	True	tevilat
tevillat	True	tevilat
tvilat	True	tevilat
tvillat	True	tevilat
tircha	True	\N
tirchah	True	tircha
tirkha	True	tircha
tirkhah	True	tircha
Tisha	False	\N
tisha	False	Tisha
Tishah	False	Tisha
Tishrei	False	\N
tishray	False	Tishrei
Tishray	False	Tishrei
tishrei	False	Tishrei
Tosafot	True	\N
Tosafos	True	Tosafot
Tosefot	True	Tosafot
Tosephot	True	Tosafot
Tosfos	True	Tosafot
Tosfot	True	Tosafot
Tosphot	True	Tosafot
Torah	False	\N
Toreh	False	Torah
Toyre	False	Torah
tovel	True	\N
toivel	True	tovel
toveil	True	tovel
treif	True	\N
trayf	True	treif
Tzeit	True	\N
tzeis	True	Tzeit
Tzeis	True	Tzeit
tzeit	True	Tzeit
tzibur	True	\N
tzibbur	True	tzibur
tzitzit	True	\N
tzitzis	True	tzitzit
tzorekh	True	\N
tzorech	True	tzorekh
Ushpizin	True	\N
ushpizin	True	Ushpizin
ushpizzin	True	Ushpizin
Ushpizzin	True	Ushpizin
Viduy	True	\N
Vidui	True	Viduy
Yabia	True	\N
Yabiah	True	Yabia
yatom	True	\N
yasom	True	yatom
yattom	True	yatom
Yatom	True	\N
Yasom	True	Yatom
Yattom	True	Yatom
yeish	True	\N
yesh	True	yeish
Yerushalmi	True	\N
yerushalmi	True	Yerushalmi
Yerushalayim	True	\N
Yerushallayim	True	Yerushalayim
Yevamot	True	\N
yevamos	True	Yevamot
Yevamos	True	Yevamot
yevamot	True	Yevamot
Yigdal	True	\N
yigdal	True	Yigdal
Yishtabach	False	\N
Yishtabakh	False	Yishtabach
Yisrael	True	\N
yisrael	True	Yisrael
yisroel	True	Yisrael
Yisroel	True	Yisrael
Yizkor	False	\N
Yiskor	False	Yizkor
Yoreh	True	\N
Yore	True	Yoreh
Yom Tov	False	\N
Yuntif	False	Yom Tov
Yuntiv	False	Yom Tov
Zarah	True	\N
Zara	True	Zarah
zarah	True	\N
zara	True	zarah
zemirot	True	\N
z'miros	True	zemirot
z'mirot	True	zemirot
zemiros	True	zemirot
zmiros	True	zemirot
zmirot	True	zemirot
Zemirot	True	\N
Z'miros	True	Zemirot
Z'mirot	True	Zemirot
Zemiros	True	Zemirot
Zmiros	True	Zemirot
Zmirot	True	Zemirot
zenut	True	\N
z'nus	True	zenut
z'nut	True	zenut
zenus	True	zenut
zera	True	\N
zerah	True	zera
Zimmun	True	\N
Zimun	True	Zimmun
zonah	True	\N
zona	True	zonah
ad	True	\N
Ad	True	\N
akum	True	\N
al	True	\N
Al	True	\N
alef	True	\N
aliyot	True	\N
Anim	True	\N
av	True	\N
avad	True	\N
ben	True	\N
bentch	True	\N
bishul	True	\N
bo	True	\N
davar	True	\N
Davar	True	\N
davka	True	\N
EH	True	\N
frum	True	\N
gadol	True	\N
gedolim	True	\N
Gedolim	True	\N
goy	True	\N
goyim	True	\N
HaShevach	True	\N
ish	True	\N
Ish	True	\N
Kaf	True	\N
kashrut	True	\N
Kashrut	True	\N
kedushat	True	\N
klaf	True	\N
makom	True	\N
mikdash	True	\N
Mikdash	True	\N
Mila	True	\N
minhagim	True	\N
minyan	True	\N
Minyan	True	\N
mishnayot	True	\N
Mishnayot	True	\N
Mishpat	True	\N
nashim	True	\N
Nashim	True	\N
nisa	True	\N
pirsum	True	\N
pirsumei	True	\N
poskim	True	\N
Pri	True	\N
rishon	True	\N
rov	True	\N
Rov	True	\N
shas	True	\N
Shas	True	\N
sheva	True	\N
shevach	True	\N
shevakh	True	\N
shitah	True	\N
shitot	True	\N
shul	True	\N
Sifrei	True	\N
siluk	True	\N
simchah	True	\N
snif	True	\N
sugya	True	\N
sugyot	True	\N
Sugyot	True	\N
Takanat	True	\N
tereifah	True	\N
Teshuvot	True	\N
tov	True	\N
Tov	True	\N
Tu	True	\N
Tur	True	\N
Vayigash	True	\N
yachid	True	\N
yad	True	\N
YD	True	\N
yechidim	True	\N
yichud	True	\N
yom	True	\N
yomo	True	\N
yotzei	True	\N
Zeved	True	\N
Zohar	True	\N
haguf	True	\N
ha'guf	True	haguf
sh'vach	True	shevach
shivach	True	shevach
sh'vakh	True	shevakh
shivakh	True	shevakh
re	False	\N
regarding	False	re
